Concept Name,Relationship Type,Added Terms to Validate,Suggested Validation Options,Question
Acute myocardial infarction,Grandparents,Myocardial disease | Myocardial disease (disorder) | Necrosis of myocardium (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Acute myocardial infarction', the LLM added the following grandparents terms. Are they clinically valid?"
Acute myocardial infarction,Children,Acute Q-wave myocardial infarction | Acute non-Q-wave myocardial infarction | Acute subendocardial myocardial infarction | Acute subendocardial myocardial infarction (disorder) | Acute transmural myocardial infarction | Non-ST elevation myocardial infarction | ST elevation myocardial infarction,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Acute myocardial infarction', the LLM added the following children terms. Are they clinically valid?"
Acute myocardial infarction,Siblings,Angina pectoris (disorder) | Healed myocardial infarction,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Acute myocardial infarction', the LLM added the following siblings terms. Are they clinically valid?"
Atrial fibrillation,Parents,Supraventricular arrhythmia | Supraventricular arrhythmia (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Atrial fibrillation', the LLM added the following parents terms. Are they clinically valid?"
Atrial fibrillation,Grandparents,Heart disease,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Atrial fibrillation', the LLM added the following grandparents terms. Are they clinically valid?"
Atrial fibrillation,Children,Non-valvular atrial fibrillation (disorder) | Valvular atrial fibrillation (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Atrial fibrillation', the LLM added the following children terms. Are they clinically valid?"
Atrial fibrillation,Siblings,Atrial flutter | Atrial flutter (disorder) | Atrial premature beats (disorder) | Junctional arrhythmia (disorder) | Junctional tachycardia | Sinoatrial node dysfunction (disorder) | Sinus arrhythmia (disorder) | Supraventricular tachycardia | Supraventricular tachycardia (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Atrial fibrillation', the LLM added the following siblings terms. Are they clinically valid?"
"Hypertensive disorder, systemic arterial",Parents,Disorder of blood pressure | Disorder of systemic arterial system (disorder) | Disorder of systemic artery | Vascular disorder (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Hypertensive disorder, systemic arterial', the LLM added the following parents terms. Are they clinically valid?"
"Hypertensive disorder, systemic arterial",Grandparents,Cardiovascular system disease | Clinical finding | Disorder of cardiovascular system (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Hypertensive disorder, systemic arterial', the LLM added the following grandparents terms. Are they clinically valid?"
"Hypertensive disorder, systemic arterial",Children,Accelerated hypertension (disorder) | Hypertensive encephalopathy | Hypertensive heart disease (disorder) | Hypertensive renal disease (disorder) | Malignant hypertension | Malignant hypertension (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Hypertensive disorder, systemic arterial', the LLM added the following children terms. Are they clinically valid?"
"Hypertensive disorder, systemic arterial",Siblings,Aneurysm of systemic artery (disorder) | Arterial embolism and thrombosis (disorder) | Arterial stenosis (disorder) | Labile blood pressure | Normal systemic arterial blood pressure | Raynaud's phenomenon (disorder) | Systemic arterial hypotension | Systemic arteritis (disorder) | Venous hypertension,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Hypertensive disorder, systemic arterial', the LLM added the following siblings terms. Are they clinically valid?"
Atherosclerosis,Grandparents,Arteriopathy (disorder) | Cardiovascular system disease | Vascular disease,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Atherosclerosis', the LLM added the following grandparents terms. Are they clinically valid?"
Atherosclerosis,Children,Atherosclerosis of aorta | Atherosclerosis of aorta (disorder) | Atherosclerosis of artery of limb (disorder) | Carotid artery atherosclerosis | Cerebral atherosclerosis | Cerebral atherosclerosis (disorder) | Coronary artery atherosclerosis | Coronary artery atherosclerosis (disorder) | Peripheral artery atherosclerosis | Renal artery atherosclerosis (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Atherosclerosis', the LLM added the following children terms. Are they clinically valid?"
